strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,49,1.8896714122691332,8.045155516599822,0.0,2.2718400422024327,26.10394135552539,3.376706927453612,0.09695094771583614,1.7232709933453503,3.2862186009394954
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,121,3.4541889046811707,6.780379981405415,0.0,2.2570842653603247,30.04816127858432,2.8073048886493805,0.07447916873960002,1.7044554660658713,2.6935294223735426
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,49,2.307550279002179,7.934434102558009,0.0,2.2740584901793963,26.236940128669566,3.7413626771858137,0.09590797865378424,1.7371564938646336,3.220198885841714
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,121,3.344469334119587,6.72085224797341,0.0,2.2585526642536524,29.973026142584,2.9069259914789045,0.0745683423949639,1.721907350001988,2.680949804961746
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,49,2.2923671973741455,7.934434102558009,0.0,2.2740584901793963,26.236940128669566,3.7413626771858137,0.09590797865378424,1.7371564938646336,3.220198885841714
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,121,3.238068211391866,6.72007360843142,0.0,2.2685106602487455,30.11701273088391,2.937685776736495,0.07456616594628739,1.7201994533843719,2.675159115706398
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,49,2.0743844603258137,8.29150006986275,0.0,2.2465248748028643,26.305630522106348,2.6916197862276765,0.09006294065200293,1.68001347316253,3.3249571009675813
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,121,3.9427652075048534,6.81854230975661,0.0,2.286765611902549,30.247104997799763,2.7970995437228794,0.07437299009654527,1.7027446472013184,2.704796359654716
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,49,2.4391503669676347,8.350030654666531,0.0,2.253668221287399,26.443734205725903,3.0591769910542648,0.09165866907244374,1.7121624495712764,3.3127315158311874
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,121,3.872206622597409,6.8186887135089655,0.0,2.2774684429017205,30.081521976526144,2.7830688021808374,0.07440507512578567,1.701277076342971,2.695877791117257
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,121,3.757690638650654,6.8186887135089655,0.0,2.2774684429017205,30.081521976526144,2.7830688021808374,0.07440507512578567,1.701277076342971,2.695877791117257
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,121,3.677560971390922,6.8186887135089655,0.0,2.2774684429017205,30.081521976526144,2.7830688021808374,0.07440507512578567,1.701277076342971,2.695877791117257
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,49,2.0711604666860275,8.29150006986275,0.0,2.2465248748028643,26.305630522106348,2.6916197862276765,0.09006294065200293,1.68001347316253,3.3249571009675813
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,121,4.405202978314114,6.81854230975661,0.0,2.286765611902549,30.247104997799763,2.7970995437228794,0.07437299009654527,1.7027446472013184,2.704796359654716
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,49,2.3808199603673694,8.29150006986275,0.0,2.2465248748028643,26.305630522106348,2.6916197862276765,0.09006294065200293,1.68001347316253,3.3249571009675813
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,121,4.312278050842786,6.827991221014704,0.0,2.2902546926634653,30.222058553051568,2.794851801250872,0.07471273123860876,1.7048732616581936,2.703659639462404
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,121,4.24994907534777,6.748999273557976,0.0,2.2672994561979745,29.93747382558928,2.717174820231183,0.07447215211528561,1.699621026537225,2.7016562122458443
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,121,4.172775367548007,6.76388010241215,0.0,2.2591459773364995,29.86761665252183,2.7562895568836807,0.07493311839545064,1.6999865601729305,2.697074123696817
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,49,2.13555586502836,8.308146550324748,0.0,2.2528758857516533,26.377391502557995,2.706899274624057,0.09382640941167936,1.6672534288949405,3.341615544853099
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,121,4.706885176398212,6.763733698659795,0.0,2.268443146337328,30.033199673795444,2.7703202984257227,0.07490103336621022,1.7014541310312778,2.7059926922342763
